DB00001,Lepirudin,biotech,P00734,Prothrombin
DB00025,Antihemophilic factor, human recombinant,biotech,P27797,Calreticulin
DB00025,Antihemophilic factor, human recombinant,biotech,P27824,Calnexin
DB00025,Antihemophilic factor, human recombinant,biotech,P49257,Protein ERGIC-53
DB00025,Antihemophilic factor, human recombinant,biotech,Q07954,Prolow-density lipoprotein receptor-related protein 1
DB00025,Antihemophilic factor, human recombinant,biotech,Q8NI22,Multiple coagulation factor deficiency protein 2
DB00026,Anakinra,biotech,P14778,Interleukin-1 receptor type 1
DB00028,Human immunoglobulin G,biotech,P12314,High affinity immunoglobulin gamma Fc receptor I
DB00028,Human immunoglobulin G,biotech,Q92637,High affinity immunoglobulin gamma Fc receptor IB
DB00028,Human immunoglobulin G,biotech,P12318,Low affinity immunoglobulin gamma Fc region receptor II-a
DB00028,Human immunoglobulin G,biotech,P31994,Low affinity immunoglobulin gamma Fc region receptor II-b
DB00028,Human immunoglobulin G,biotech,P31995,Low affinity immunoglobulin gamma Fc region receptor II-c
DB00028,Human immunoglobulin G,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB00028,Human immunoglobulin G,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB00028,Human immunoglobulin G,biotech,P01024,Complement C3
DB00028,Human immunoglobulin G,biotech,P0C0L4,Complement C4-A
DB00028,Human immunoglobulin G,biotech,P0C0L5,Complement C4-B
DB00028,Human immunoglobulin G,biotech,P01031,Complement C5
DB00029,Anistreplase,biotech,P00747,Plasminogen
DB00029,Anistreplase,biotech,P02671,Fibrinogen alpha chain
DB00029,Anistreplase,biotech,P05121,Plasminogen activator inhibitor 1
DB00030,Insulin human,biotech,P06213,Insulin receptor
DB00030,Insulin human,biotech,P08069,Insulin-like growth factor 1 receptor
DB00030,Insulin human,biotech,P16870,Carboxypeptidase E
DB00030,Insulin human,biotech,P48745,Protein NOV homolog
DB00030,Insulin human,biotech,P98164,Low-density lipoprotein receptor-related protein 2
DB00030,Insulin human,biotech,Q16270,Insulin-like growth factor-binding protein 7
DB00031,Tenecteplase,biotech,P00747,Plasminogen
DB00031,Tenecteplase,biotech,P02671,Fibrinogen alpha chain
DB00031,Tenecteplase,biotech,Q03405,Urokinase plasminogen activator surface receptor
DB00031,Tenecteplase,biotech,P05121,Plasminogen activator inhibitor 1
DB00031,Tenecteplase,biotech,P05120,Plasminogen activator inhibitor 2
DB00031,Tenecteplase,biotech,P05452,Tetranectin
DB00031,Tenecteplase,biotech,P05787,Keratin, type II cytoskeletal 8
DB00031,Tenecteplase,biotech,P07355,Annexin A2
DB00031,Tenecteplase,biotech,P27797,Calreticulin
DB00031,Tenecteplase,biotech,P27824,Calnexin
DB00031,Tenecteplase,biotech,Q07954,Prolow-density lipoprotein receptor-related protein 1
DB00032,Menotropins,biotech,P23945,Follicle-stimulating hormone receptor
DB00032,Menotropins,biotech,P22888,Lutropin-choriogonadotropic hormone receptor
DB00033,Interferon gamma-1b,biotech,P15260,Interferon gamma receptor 1
DB00033,Interferon gamma-1b,biotech,P38484,Interferon gamma receptor 2
DB00034,Interferon alfa-2a,biotech,P17181,Interferon alpha/beta receptor 1
DB00034,Interferon alfa-2a,biotech,P48551,Interferon alpha/beta receptor 2
DB00035,Desmopressin,small molecule,P30518,Vasopressin V2 receptor
DB00035,Desmopressin,small molecule,P37288,Vasopressin V1a receptor
DB00035,Desmopressin,small molecule,P47901,Vasopressin V1b receptor
DB00036,Coagulation factor VIIa Recombinant Human,biotech,P00742,Coagulation factor X
DB00036,Coagulation factor VIIa Recombinant Human,biotech,P13726,Tissue factor
DB00036,Coagulation factor VIIa Recombinant Human,biotech,P10646,Tissue factor pathway inhibitor
DB00036,Coagulation factor VIIa Recombinant Human,biotech,P38435,Vitamin K-dependent gamma-carboxylase
DB00036,Coagulation factor VIIa Recombinant Human,biotech,P08709,Coagulation factor VII
DB00038,Oprelvekin,biotech,Q14626,Interleukin-11 receptor subunit alpha
DB00039,Palifermin,biotech,P21802,Fibroblast growth factor receptor 2
DB00039,Palifermin,biotech,P11362,Fibroblast growth factor receptor 1
DB00039,Palifermin,biotech,P98160,Basement membrane-specific heparan sulfate proteoglycan core protein
DB00040,Glucagon,biotech,P47871,Glucagon receptor
DB00040,Glucagon,biotech,O95838,Glucagon-like peptide 2 receptor
DB00040,Glucagon,biotech,P43220,Glucagon-like peptide 1 receptor
DB00041,Aldesleukin,biotech,P14784,Interleukin-2 receptor subunit beta
DB00041,Aldesleukin,biotech,P01589,Interleukin-2 receptor subunit alpha
DB00041,Aldesleukin,biotech,P31785,Cytokine receptor common subunit gamma
DB00042,Botulinum toxin type B,biotech,P63027,Vesicle-associated membrane protein 2
DB00042,Botulinum toxin type B,biotech,P23763,Vesicle-associated membrane protein 1
DB00042,Botulinum toxin type B,biotech,Q8N9I0,Synaptotagmin-2
DB00043,Omalizumab,biotech,P12319,High affinity immunoglobulin epsilon receptor subunit alpha
DB00043,Omalizumab,biotech,Q01362,High affinity immunoglobulin epsilon receptor subunit beta
DB00044,Lutropin alfa,biotech,P22888,Lutropin-choriogonadotropic hormone receptor
DB00045,Lyme disease vaccine (recombinant OspA),biotech,O60603,Toll-like receptor 2
DB00046,Insulin lispro,biotech,P06213,Insulin receptor
DB00046,Insulin lispro,biotech,P08069,Insulin-like growth factor 1 receptor
DB00047,Insulin glargine,biotech,P06213,Insulin receptor
DB00047,Insulin glargine,biotech,P08069,Insulin-like growth factor 1 receptor
DB00048,Collagenase clostridium histolyticum,biotech,P02452,Collagen alpha-1(I) chain
DB00048,Collagenase clostridium histolyticum,biotech,P02458,Collagen alpha-1(II) chain
DB00048,Collagenase clostridium histolyticum,biotech,P02461,Collagen alpha-1(III) chain
DB00050,Cetrorelix,small molecule,P30968,Gonadotropin-releasing hormone receptor
DB00050,Cetrorelix,small molecule,P22888,Lutropin-choriogonadotropic hormone receptor
DB00051,Adalimumab,biotech,P01375,Tumor necrosis factor
DB00052,Somatotropin,biotech,P10912,Growth hormone receptor
DB00052,Somatotropin,biotech,P16471,Prolactin receptor
DB00054,Abciximab,biotech,P05106,Integrin beta-3
DB00054,Abciximab,biotech,P08514,Integrin alpha-IIb
DB00054,Abciximab,biotech,P12318,Low affinity immunoglobulin gamma Fc region receptor II-a
DB00054,Abciximab,biotech,P31994,Low affinity immunoglobulin gamma Fc region receptor II-b
DB00054,Abciximab,biotech,P04004,Vitronectin
DB00055,Drotrecogin alfa,biotech,P00451,Coagulation factor VIII
DB00055,Drotrecogin alfa,biotech,P12259,Coagulation factor V
DB00055,Drotrecogin alfa,biotech,P05121,Plasminogen activator inhibitor 1
DB00055,Drotrecogin alfa,biotech,P07204,Thrombomodulin
DB00055,Drotrecogin alfa,biotech,P07225,Vitamin K-dependent protein S
DB00055,Drotrecogin alfa,biotech,P00734,Prothrombin
DB00055,Drotrecogin alfa,biotech,P02776,Platelet factor 4
DB00055,Drotrecogin alfa,biotech,P05154,Plasma serine protease inhibitor
DB00055,Drotrecogin alfa,biotech,P35237,Serpin B6
DB00055,Drotrecogin alfa,biotech,Q9UNN8,Endothelial protein C receptor
DB00056,Gemtuzumab ozogamicin,biotech,P20138,Myeloid cell surface antigen CD33
DB00056,Gemtuzumab ozogamicin,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB00056,Gemtuzumab ozogamicin,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB00056,Gemtuzumab ozogamicin,biotech,P12314,High affinity immunoglobulin gamma Fc receptor I
DB00058,Alpha-1-proteinase inhibitor,biotech,P08246,Neutrophil elastase
DB00060,Interferon beta-1a,biotech,P17181,Interferon alpha/beta receptor 1
DB00060,Interferon beta-1a,biotech,P48551,Interferon alpha/beta receptor 2
DB00061,Pegademase,biotech,P62993,Growth factor receptor-bound protein 2
DB00063,Eptifibatide,biotech,P05106,Integrin beta-3
DB00065,Infliximab,biotech,P01375,Tumor necrosis factor
DB00066,Follitropin,biotech,P23945,Follicle-stimulating hormone receptor
DB00067,Vasopressin,small molecule,P30518,Vasopressin V2 receptor
DB00067,Vasopressin,small molecule,P37288,Vasopressin V1a receptor
DB00067,Vasopressin,small molecule,P47901,Vasopressin V1b receptor
DB00067,Vasopressin,small molecule,P30559,Oxytocin receptor
DB00068,Interferon beta-1b,biotech,P17181,Interferon alpha/beta receptor 1
DB00068,Interferon beta-1b,biotech,P48551,Interferon alpha/beta receptor 2
DB00069,Interferon alfacon-1,biotech,P17181,Interferon alpha/beta receptor 1
DB00069,Interferon alfacon-1,biotech,P48551,Interferon alpha/beta receptor 2
DB00070,Hyaluronidase (ovine),biotech,P01137,Transforming growth factor beta-1
DB00071,Insulin pork,biotech,P06213,Insulin receptor
DB00071,Insulin pork,biotech,P08069,Insulin-like growth factor 1 receptor
DB00072,Trastuzumab,biotech,P04626,Receptor tyrosine-protein kinase erbB-2
DB00073,Rituximab,biotech,P11836,B-lymphocyte antigen CD20
DB00074,Basiliximab,biotech,P01589,Interleukin-2 receptor subunit alpha
DB00074,Basiliximab,biotech,P14784,Interleukin-2 receptor subunit beta
DB00075,Muromonab,biotech,P04234,T-cell surface glycoprotein CD3 delta chain
DB00075,Muromonab,biotech,P07766,T-cell surface glycoprotein CD3 epsilon chain
DB00075,Muromonab,biotech,P09693,T-cell surface glycoprotein CD3 gamma chain
DB00075,Muromonab,biotech,P20963,T-cell surface glycoprotein CD3 zeta chain
DB00075,Muromonab,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB00078,Ibritumomab tiuxetan,biotech,P11836,B-lymphocyte antigen CD20
DB00081,Tositumomab,biotech,P11836,B-lymphocyte antigen CD20
DB00081,Tositumomab,biotech,P31994,Low affinity immunoglobulin gamma Fc region receptor II-b
DB00082,Pegvisomant,biotech,P10912,Growth hormone receptor
DB00083,Botulinum toxin type A,biotech,P60880,Synaptosomal-associated protein 25
DB00083,Botulinum toxin type A,biotech,P62745,Rho-related GTP-binding protein RhoB
DB00086,Streptokinase,biotech,P00747,Plasminogen
DB00086,Streptokinase,biotech,P25116,Proteinase-activated receptor 1
DB00087,Alemtuzumab,biotech,P31358,CAMPATH-1 antigen
DB00087,Alemtuzumab,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB00087,Alemtuzumab,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB00087,Alemtuzumab,biotech,P12314,High affinity immunoglobulin gamma Fc receptor I
DB00087,Alemtuzumab,biotech,P12318,Low affinity immunoglobulin gamma Fc region receptor II-a
DB00087,Alemtuzumab,biotech,P31994,Low affinity immunoglobulin gamma Fc region receptor II-b
DB00087,Alemtuzumab,biotech,P31995,Low affinity immunoglobulin gamma Fc region receptor II-c
DB00089,Capromab pendetide,biotech,Q04609,Glutamate carboxypeptidase 2
DB00091,Cyclosporine,small molecule,P49069,Calcium signal-modulating cyclophilin ligand
DB00091,Cyclosporine,small molecule,Q96LZ3,Calcineurin subunit B type 2
DB00091,Cyclosporine,small molecule,P62937,Peptidyl-prolyl cis-trans isomerase A
DB00091,Cyclosporine,small molecule,P30405,Peptidyl-prolyl cis-trans isomerase F, mitochondrial
DB00092,Alefacept,biotech,P06729,T-cell surface antigen CD2
DB00092,Alefacept,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB00092,Alefacept,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB00093,Felypressin,biotech,P37288,Vasopressin V1a receptor
DB00094,Urofollitropin,biotech,P23945,Follicle-stimulating hormone receptor
DB00095,Efalizumab,biotech,P20702,Integrin alpha-X
DB00095,Efalizumab,biotech,P20701,Integrin alpha-L
DB00097,Choriogonadotropin alfa,biotech,P22888,Lutropin-choriogonadotropic hormone receptor
DB00097,Choriogonadotropin alfa,biotech,P23945,Follicle-stimulating hormone receptor
DB00098,Antithymocyte immunoglobulin (rabbit),biotech,Q95460,Major histocompatibility complex class I-related gene protein
DB00098,Antithymocyte immunoglobulin (rabbit),biotech,P20701,Integrin alpha-L
DB00098,Antithymocyte immunoglobulin (rabbit),biotech,P42081,T-lymphocyte activation antigen CD86
DB00098,Antithymocyte immunoglobulin (rabbit),biotech,P31994,Low affinity immunoglobulin gamma Fc region receptor II-b
DB00098,Antithymocyte immunoglobulin (rabbit),biotech,P01730,T-cell surface glycoprotein CD4
DB00098,Antithymocyte immunoglobulin (rabbit),biotech,P05556,Integrin beta-1
DB00098,Antithymocyte immunoglobulin (rabbit),biotech,P06756,Integrin alpha-V
DB00098,Antithymocyte immunoglobulin (rabbit),biotech,P05106,Integrin beta-3
DB00098,Antithymocyte immunoglobulin (rabbit),biotech,P06126,T-cell surface glycoprotein CD1a
DB00099,Filgrastim,biotech,Q99062,Granulocyte colony-stimulating factor receptor
DB00100,Coagulation Factor IX (Recombinant),biotech,P00742,Coagulation factor X
DB00100,Coagulation Factor IX (Recombinant),biotech,P03951,Coagulation factor XI
DB00100,Coagulation Factor IX (Recombinant),biotech,P08709,Coagulation factor VII
DB00100,Coagulation Factor IX (Recombinant),biotech,P00451,Coagulation factor VIII
DB00100,Coagulation Factor IX (Recombinant),biotech,P00734,Prothrombin
DB00100,Coagulation Factor IX (Recombinant),biotech,Q07954,Prolow-density lipoprotein receptor-related protein 1
DB00100,Coagulation Factor IX (Recombinant),biotech,P38435,Vitamin K-dependent gamma-carboxylase
DB00102,Becaplermin,biotech,P09619,Platelet-derived growth factor receptor beta
DB00102,Becaplermin,biotech,P16234,Platelet-derived growth factor receptor alpha
DB00102,Becaplermin,biotech,P01023,Alpha-2-macroglobulin
DB00105,Interferon alfa-2b,biotech,P48551,Interferon alpha/beta receptor 2
DB00105,Interferon alfa-2b,biotech,P17181,Interferon alpha/beta receptor 1
DB00106,Abarelix,small molecule,P30968,Gonadotropin-releasing hormone receptor
DB00107,Oxytocin,biotech,P30559,Oxytocin receptor
DB00108,Natalizumab,biotech,P13612,Integrin alpha-4
DB00108,Natalizumab,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB00108,Natalizumab,biotech,P12314,High affinity immunoglobulin gamma Fc receptor I
DB00108,Natalizumab,biotech,P05362,Intercellular adhesion molecule 1
DB00109,Enfuvirtide,biotech,Q53I07,Envelope glycoprotein
DB00110,Palivizumab,biotech,P13843,Fusion glycoprotein F0
DB00110,Palivizumab,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB00110,Palivizumab,biotech,P00736,Complement C1r subcomponent
DB00110,Palivizumab,biotech,P02745,Complement C1q subcomponent subunit A
DB00110,Palivizumab,biotech,P02746,Complement C1q subcomponent subunit B
DB00110,Palivizumab,biotech,P02747,Complement C1q subcomponent subunit C
DB00110,Palivizumab,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB00110,Palivizumab,biotech,P12314,High affinity immunoglobulin gamma Fc receptor I
DB00110,Palivizumab,biotech,P31994,Low affinity immunoglobulin gamma Fc region receptor II-b
DB00111,Daclizumab,biotech,P01589,Interleukin-2 receptor subunit alpha
DB00111,Daclizumab,biotech,P14784,Interleukin-2 receptor subunit beta
DB00111,Daclizumab,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB00111,Daclizumab,biotech,P00736,Complement C1r subcomponent
DB00111,Daclizumab,biotech,P02745,Complement C1q subcomponent subunit A
DB00111,Daclizumab,biotech,P02746,Complement C1q subcomponent subunit B
DB00111,Daclizumab,biotech,P02747,Complement C1q subcomponent subunit C
DB00111,Daclizumab,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB00111,Daclizumab,biotech,P12314,High affinity immunoglobulin gamma Fc receptor I
DB00111,Daclizumab,biotech,P12318,Low affinity immunoglobulin gamma Fc region receptor II-a
DB00111,Daclizumab,biotech,P31994,Low affinity immunoglobulin gamma Fc region receptor II-b
DB00111,Daclizumab,biotech,P31995,Low affinity immunoglobulin gamma Fc region receptor II-c
DB00112,Bevacizumab,biotech,P15692,Vascular endothelial growth factor A
DB00112,Bevacizumab,biotech,P02745,Complement C1q subcomponent subunit A
DB00112,Bevacizumab,biotech,P02746,Complement C1q subcomponent subunit B
DB00112,Bevacizumab,biotech,P02747,Complement C1q subcomponent subunit C
DB00112,Bevacizumab,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB00112,Bevacizumab,biotech,P12314,High affinity immunoglobulin gamma Fc receptor I
DB00112,Bevacizumab,biotech,P12318,Low affinity immunoglobulin gamma Fc region receptor II-a
DB00112,Bevacizumab,biotech,P31994,Low affinity immunoglobulin gamma Fc region receptor II-b
DB00112,Bevacizumab,biotech,P31995,Low affinity immunoglobulin gamma Fc region receptor II-c
DB00113,Technetium Tc-99m arcitumomab,biotech,P13688,Carcinoembryonic antigen-related cell adhesion molecule 1
DB00114,Pyridoxal phosphate,small molecule,Q9BYV1,Alanine--glyoxylate aminotransferase 2, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,Q99259,Glutamate decarboxylase 1
DB00114,Pyridoxal phosphate,small molecule,P35520,Cystathionine beta-synthase
DB00114,Pyridoxal phosphate,small molecule,Q16719,Kynureninase
DB00114,Pyridoxal phosphate,small molecule,P34896,Serine hydroxymethyltransferase, cytosolic
DB00114,Pyridoxal phosphate,small molecule,Q9Y697,Cysteine desulfurase, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,P17174,Aspartate aminotransferase, cytoplasmic
DB00114,Pyridoxal phosphate,small molecule,P04181,Ornithine aminotransferase, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,P11926,Ornithine decarboxylase
DB00114,Pyridoxal phosphate,small molecule,Q8N5Z0,Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,P80404,4-aminobutyrate aminotransferase, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,Q9NVS9,Pyridoxine-5'-phosphate oxidase
DB00114,Pyridoxal phosphate,small molecule,O95470,Sphingosine-1-phosphate lyase 1
DB00114,Pyridoxal phosphate,small molecule,P17735,Tyrosine aminotransferase
DB00114,Pyridoxal phosphate,small molecule,Q16773,Kynurenine--oxoglutarate transaminase 1
DB00114,Pyridoxal phosphate,small molecule,O15270,Serine palmitoyltransferase 2
DB00114,Pyridoxal phosphate,small molecule,Q9Y600,Cysteine sulfinic acid decarboxylase
DB00114,Pyridoxal phosphate,small molecule,P19113,Histidine decarboxylase
DB00114,Pyridoxal phosphate,small molecule,Q96A70,Arginine decarboxylase
DB00114,Pyridoxal phosphate,small molecule,P20132,L-serine dehydratase/L-threonine deaminase
DB00114,Pyridoxal phosphate,small molecule,O75600,2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,P23378,Glycine dehydrogenase [decarboxylating], mitochondrial
DB00114,Pyridoxal phosphate,small molecule,P24298,Alanine aminotransferase 1
DB00114,Pyridoxal phosphate,small molecule,Q9Y617,Phosphoserine aminotransferase
DB00114,Pyridoxal phosphate,small molecule,P13196,5-aminolevulinate synthase, nonspecific, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,P21549,Serine--pyruvate aminotransferase
DB00114,Pyridoxal phosphate,small molecule,Q96GD0,Pyridoxal phosphate phosphatase
DB00114,Pyridoxal phosphate,small molecule,O15269,Serine palmitoyltransferase 1
DB00114,Pyridoxal phosphate,small molecule,P32929,Cystathionine gamma-lyase
DB00114,Pyridoxal phosphate,small molecule,P54687,Branched-chain-amino-acid aminotransferase, cytosolic
DB00114,Pyridoxal phosphate,small molecule,O15382,Branched-chain-amino-acid aminotransferase, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,O94903,Proline synthase co-transcribed bacterial homolog protein
DB00114,Pyridoxal phosphate,small molecule,P00505,Aspartate aminotransferase, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,P11216,Glycogen phosphorylase, brain form
DB00114,Pyridoxal phosphate,small molecule,P11217,Glycogen phosphorylase, muscle form
DB00114,Pyridoxal phosphate,small molecule,P20711,Aromatic-L-amino-acid decarboxylase
DB00114,Pyridoxal phosphate,small molecule,Q53ET4,Serine hydroxymethyltransferase
DB00114,Pyridoxal phosphate,small molecule,Q05329,Glutamate decarboxylase 2
DB00114,Pyridoxal phosphate,small molecule,Q6YP21,Kynurenine--oxoglutarate transaminase 3
DB00114,Pyridoxal phosphate,small molecule,Q6ZQY3,Glutamate decarboxylase-like protein 1
DB00114,Pyridoxal phosphate,small molecule,Q96I15,Selenocysteine lyase
DB00114,Pyridoxal phosphate,small molecule,Q6WRI0,Immunoglobulin superfamily member 10
DB00114,Pyridoxal phosphate,small molecule,Q8IUZ5,5-phosphohydroxy-L-lysine phospho-lyase
DB00114,Pyridoxal phosphate,small molecule,P34897,Serine hydroxymethyltransferase, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,P22557,5-aminolevulinate synthase, erythroid-specific, mitochondrial
DB00114,Pyridoxal phosphate,small molecule,Q8TD30,Alanine aminotransferase 2
DB00114,Pyridoxal phosphate,small molecule,Q96EN8,Molybdenum cofactor sulfurase
DB00114,Pyridoxal phosphate,small molecule,Q96GA7,Serine dehydratase-like
DB00114,Pyridoxal phosphate,small molecule,Q9GZT4,Serine racemase
DB00114,Pyridoxal phosphate,small molecule,Q9HD40,O-phosphoseryl-tRNA(Sec) selenium transferase
DB00114,Pyridoxal phosphate,small molecule,Q9NUV7,Serine palmitoyltransferase 3
DB00114,Pyridoxal phosphate,small molecule,Q9UGI5,Glutamic acid decarboxylase
DB00115,Cyanocobalamin,small molecule,Q99707,Methionine synthase
DB00115,Cyanocobalamin,small molecule,P22033,Methylmalonyl-CoA mutase, mitochondrial
DB00115,Cyanocobalamin,small molecule,Q9UBK8,Methionine synthase reductase
DB00115,Cyanocobalamin,small molecule,Q8IVH4,Methylmalonic aciduria type A protein, mitochondrial
DB00115,Cyanocobalamin,small molecule,Q9Y4U1,Methylmalonic aciduria and homocystinuria type C protein
DB00115,Cyanocobalamin,small molecule,P42898,Methylenetetrahydrofolate reductase
DB00116,Tetrahydrofolic acid,small molecule,P11586,C-1-tetrahydrofolate synthase, cytoplasmic
DB00116,Tetrahydrofolic acid,small molecule,P13995,Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial
DB00116,Tetrahydrofolic acid,small molecule,P48728,Aminomethyltransferase, mitochondrial
DB00116,Tetrahydrofolic acid,small molecule,O75891,Cytosolic 10-formyltetrahydrofolate dehydrogenase
DB00116,Tetrahydrofolic acid,small molecule,Q99707,Methionine synthase
DB00116,Tetrahydrofolic acid,small molecule,O95954,Formimidoyltransferase-cyclodeaminase
DB00116,Tetrahydrofolic acid,small molecule,P31939,Bifunctional purine biosynthesis protein PURH
DB00116,Tetrahydrofolic acid,small molecule,P34896,Serine hydroxymethyltransferase, cytosolic
DB00116,Tetrahydrofolic acid,small molecule,P34897,Serine hydroxymethyltransferase, mitochondrial
